-,-,-
-6.103516, -25.634766, 996.093750
290.527344, -29.541016, 980.957031
168.945312, 23.437500, 1073.242188
202.636719, 172.851562, 1009.765625
136.718750, 195.312500, 1089.355469
-56.396484, 261.718750, 668.457031
-318.603516, 78.125000, 101.562500
-598.388672, -121.337891, 227.539062
-253.662109, 167.968750, 168.945312
-180.419922, 325.195312, 1128.417969
445.312500, 545.410156, 1302.734375
239.257812, 371.093750, 1579.101562
644.042969, 309.570312, 1551.757812
602.539062, 354.492188, 1403.320312
269.042969, 119.140625, 1419.921875
160.156250, -53.466797, 1302.246094
120.605469, 108.398438, 1406.250000
17.578125, 279.296875, 1876.464844
107.421875, 222.656250, 1732.421875
-47.119141, 246.582031, 1723.144531
36.132812, 230.468750, 1423.828125
203.613281, 250.976562, 813.964844
338.867188, 283.203125, 420.410156
481.445312, 195.312500, 73.242188
-,-,-
17.089844, 98.632812, 1066.894531
113.769531, 65.917969, 1213.867188
-31.494141, 131.835938, 867.187500
202.148438, 50.781250, 990.234375
-111.572266, 166.015625, 953.613281
-4.150391, 120.117188, 970.703125
-58.837891, 137.695312, 935.546875
-211.181641, 211.914062, 741.699219
-190.673828, 219.726562, 588.867188
-552.978516, 301.269531, 313.476562
-234.130859, 103.515625, 267.578125
-219.482422, 58.593750, 313.476562
374.511719, 371.093750, 1071.289062
284.667969, 465.820312, 1454.101562
423.828125, 173.828125, 1599.609375
392.578125, 311.523438, 1403.320312
799.804688, 453.613281, 1333.007812
587.402344, 214.355469, 1528.320312
600.585938, 132.812500, 1404.296875
194.335938, 231.445312, 1592.285156
188.964844, 84.960938, 1666.992188
115.722656, 171.875000, 1569.824219
-46.630859, 73.242188, 1661.132812
67.871094, 266.601562, 1278.320312
63.964844, 196.289062, 948.242188
448.242188, 320.312500, 203.125000
260.253906, 202.148438, 211.914062
467.773438, 142.578125, 172.363281
-,-,-
298.339844, 172.851562, 866.210938
-73.974609, -334.228516, 859.375000
38.085938, 105.468750, 813.476562
-136.962891, 69.824219, 497.070312
-276.611328, -200.927734, 138.671875
-253.173828, -30.517578, 310.058594
-183.349609, 178.710938, 929.687500
-62.744141, 334.960938, 1003.417969
69.824219, 309.570312, 1386.718750
275.390625, 409.179688, 1660.156250
301.269531, 181.152344, 1590.332031
244.140625, 106.445312, 1426.757812
182.617188, 24.414062, 1302.246094
133.300781, 102.539062, 1231.445312
164.550781, 92.773438, 1020.996094
71.777344, 79.101562, 1020.019531
106.445312, 146.484375, 1317.382812
-41.748047, 30.273438, 1548.339844
25.878906, 158.203125, 1840.820312
58.593750, 92.285156, 1607.421875
25.878906, 216.796875, 1744.628906
141.601562, 284.179688, 1149.902344
135.742188, 21.484375, 311.523438
282.226562, 305.664062, -20.263672
337.890625, 114.257812, -168.701172
